version https://git-lfs.github.com/spec/v1
oid sha256:af28527c6e9eebd3fb5e2b5a9562f5f002bc0b32dccc82d0c649e75663397ffe
size 419007
