version https://git-lfs.github.com/spec/v1
oid sha256:e235fca7b030a42af51bed9481fac47f2300aebe53bdc19ac5556db2e8bc54d7
size 445504
